song_name,Level,Judgment,Elements,Memo,PY_BR,song_no
アイディスマイル,26,적정,변박_ 슬라이드 난이도_ 극소 노츠_ 종점 판정_ 개인차,"A멜로디의 일부를 제외하고 16분 음표가 없으며, 운지를 짜면 상당히 편해진다. 사람에 따라서는 2개 손가락으로 처리하는 것이 더 쉬운 배치도 있으므로, 손가락 개수를 잘 바꿔가며 처리하는 것이 좋다. 또한, 간주 종반부터 마지막 사비 전까지의 4k 홀드를 제외한 모든 롱노트에 종점 판정이 있다. 채보의 독자성이 강해 개인차가 큰 편이다.",+5,116
いーあるふぁんくらぶ,26,적정,플릭 난이도_ 극소 노츠_ 트릴_ 계단,"2연 계단이나 동시타 트릴, 교차 배치 등 기초적인 다지 배치가 많이 등장한다. 인접 플릭이나 작은 노츠를 놓치지 않도록 주의가 필요하다.",-1,174
妄想感傷代償連盟,26,적정,슬라이드 난이도_ 트릴,"A멜로디의 3타 배치나 1절 사비에서 밀어치기 분리가 필요한 봉춤 배치, 간주의 계단이나 구속 트릴 등 다지 지력이 필요한 배치가 많이 등장한다. 템포가 느리고 교차 배치도 없어서, 손가락 누름 연습에 최적이다.",-4,194
アイムマイン,26,상위,장시간_ 시인성 난이도_ 슬라이드 난이도_ 계단,"문자형 롱노트가 많은 채보로 당황하기 쉽지만, 외관상으로 복잡한 것에는 중간 판정이 없다. 문자와 함께 흘러오는 인접 동시타가 보기 어렵지만, 직후에 탭이 내려오는 일은 없으므로 전눌림(全押し) 하면 편하다. 계단 배치도 많고, 중반에는 2회 접히는 4k 계단 배치가 있다.",-1,368
Color of Drops,26,상위,속도 변화_ 트릴_ 계단,"3점 탭이 많지만, 전후 간격이 넓어 4점 누름으로 처리해도 문제없다. 사비 후반에는 3연 편손 트릴 배치나 왼쪽에서 흘러오는 4k 계단이 있어, 상당한 다지 기술을 요구한다.",-3,89
ヴァンパイア,27,하위,극소 노츠_ 계단,"배치가 조금 복잡하며, 중지로 롱노트를 누르면서 검지로 탭 노츠를 처리하는 장면도 나온다. 다지에 익숙하지 않은 사람은 계단을 2개 손가락으로 처리하는 것도 하나의 방법이다.",-2,213
39みゅーじっく！,27,하위,계단,"전체적으로 순한 채보이지만, 한 손을 구속하면서 동시타 처리를 요구하며, 초반과 사비 전의 두 곳에서 4K 계단이 연속으로 내려오므로 주의가 필요하다.",-5,45
グッバイ宣言,27,적정,슬라이드 난이도_ 계단,"곡 전체를 통해 교차 배치가 많지만, potatoになっていく와 비교해 롱노트가 가늘어 정확하게 트레이스하려는 의식도 필요하다. 다점 누름은 적지만, 계단 배치가 많으므로 손가락 누름이 가능하면 좋다.",-1,198
少女レイ,27,적정,장시간_ 속도 변화_ 채보 정지_ 슬라이드 난이도_ 개인차,"★공략 정보 있음. 곡 전체를 통해 교차 배치가 자주 등장하므로, 교차에 대한 내성 유무에 따라 체감 난이도가 크게 변화한다. A멜로디의 건널목을 본뜬 배치는 교차도 약지도 사용하지 않는 경우, 2개의 초록 롱노트 시작점을 양 검지·왼쪽 금색 탭 노츠를 왼 중지로 잡는 손가락을 고정할 필요가 있다. 포스트 코러스에는 3연 인접 동시타나 홀드 구속 배치 등, 교차 외의 지력이 필요한 배치도 등장한다.",+2,169
Supernova,27,적정,엇박 리듬_ 슬라이드 난이도,"롱노트 구속이 많은 채보. 롱노트 배치는 가능한 유도대로 처리하는 것이 좋지만, 노츠의 폭이 넓어 어느 정도 전눌림해도 문제없다. 전체적으로 금색 롱노트의 시인성이 나쁜 편이다.",+2,457
トワイライトライト,27,적정,엇박 리듬_ 슬라이드 난이도,"롱노트가 중심인 채보로 롱노트 구속이나 롱노트를 엮은 손 바꾸기가 많다. 요구되는 기술 자체는 단순한 것이 많지만, 운지가 알기 어려운 부분이 많아 초견에는 어렵게 느껴지기 쉽다. 2개 손가락 배치로 대체될 수 있는 곳도 많으므로, 한 번 자신만의 운지를 정하고 도전하는 것이 좋다.",+4,384
ぼくのかみさま,27,적정,리듬 난이도_ 극소 노츠_ 트릴,"EXPERT나 MASTER와 마찬가지로, 간주나 아웃트로의 뒷박 리듬에 익숙해질 필요가 있다. 특히 아웃트로는 뒷박 탭에서 3점 누름, 트릴에서 3점 누름이 교대로 내려오지만, 같은 운지의 반복으로 처리할 수 있으므로 리듬과 노츠를 잡는 손을 외워두는 것이 좋다.",+3,548
星を繋ぐ,27,적정,계단,"3점 누름이나 계단, 손 바꾸기 등의 기술이 많이 요구되는 채보. MASTER 채보와도 비슷한 배치가 있는 사비 후반의 교차 배치는, 손을 바꿀 경우 2번째 금 노츠를 기준으로 삼는 것이 좋다.",-2,375
いかないで,27,상위,극소 노츠,"BPM 191의 8분 음표 주체 채보로, 16분 배치는 나오지 않는다. 전눌림으로도 통과할 수 있어 말려드는 일은 거의 없지만, 작은 동시타 노츠가 빠지기 쉬우므로 주의가 필요하다.",+3,120
ワンスアポンアドリーム,28,최하위,시인성 난이도_ 슬라이드 난이도_ 극소 노츠,"★공략 정보 있음. 전체적으로 폭넓은 롱노트에 가느다란 롱노트나 탭이 깔린 배치가 많아, 시인성이 나쁘고 빠지기 쉽다. 기본적으로 초록 롱노트 부분은 함정이고, 금색 부분만을 트레이스하면 통과할 수 있다. 또한 전반은 노츠의 대부분이 2칸으로 에임을 맞추기 다소 어렵다. 반면 계단 등 빠른 손가락 누름이나 물량 요소는 매우 적다. 마지막의 종점 플릭은 동시 5점이지만, 사양상 4본으로도 처리할 수 있다.",+6,105
セカイ,28,하위,엇박 리듬_ 속도 변화_ 채보 정지,"기초적인 건반력이 요구되지만, 배치 자체는 Lv27 이하와 크게 다르지 않으며, 접이식 계단이나 황급한 교차 배치는 없다. B멜로디의 홀드 건반은, 약간의 좌우 치우침과 슬라이드로 운지 실수를 유도하지만, 침착하게 보고 처리하면 무리 없이 넘어갈 수 있을 것이다.",+3,76
フラジール,28,하위,극소 노츠_ 계단_ 미세 동시타,"건반 배치가 주축인 채보. 국소적으로 강한 난이도는 없지만, 3k, 4k, 롱노트 구속 배치 등 지력이 요구되는 배치가 많다. BPM이 느리기 때문에 2개 손가락으로도 처리할 수 있지만, 4개 손가락을 사용해 처리할 수 있도록 해두면 Lv29 이후의 건반 배치에도 대응할 수 있게 되므로, 이 채보에서 연습하면 좋다.",-3,69
「１」,28,적정,변박_ 리듬 난이도,"리듬이 어려우며, 16분이 엮인 배치나 인접 플릭 등으로 콤보를 끊기 쉽다. 인트로의 3k 홀드나 아웃트로의 Sage나 도쿄 테디베어와 같은 한 손으로 누르고 있는 2개의 홀드 사이에 노츠가 내려오는 배치 등, 다른 Lv28 이하에서는 볼 수 없는 배치도 많다.",+4,132
KING,28,적정,속도 변화_ 채보 정지,"곡의 1절은 2개 손가락으로 할 수 있는 부분이 많고, 다지 배치도 기초적인 것들뿐이지만, 2절에 들어가면 다점 누름이 섞인 접이식 계단 등 다지 배치가 늘어난다. 트레이스를 이용한 연속 유사 플릭 등 바쁜 부분도 있는 반면, 16분 배치는 적기 때문에 운지를 고정할 수 있다면 FC에 가까워질 것이다.",+2,138
心予報,28,적정,극소 노츠_ 계단,"롱노트가 합류함에 따른 손 바꾸기가 특징이다. 말려들기 쉬운 배치는 적고, 다점 누름이나 손 바꾸기, 도중의 작은 연속 계단이나 접이식 계단의 손가락 누름을 외우는 것이 FC에 이르는 지름길이다.",-1,188
シャルル,28,적정,계단_ 종점 판정_ 개인차,"전주 종반의 배치가 말려들기 쉬우며, 1점 누름과 2점 누름의 빠른 전환이 요구된다. 계단 자체는 그렇게 빠르지 않지만, 편손 동시타로 이어지는 배치가 많으므로 다지로 처리할 수 있도록 하자.",-2,19
Hand in Hand,28,적정,국소 난이도_ 슬라이드 난이도_ 계단_ 개인차,"사비의 다중 롱노트가 특징적인 채보. 2개 손가락으로 처리할 수 있는 배치도 많아 기본적으로는 쉬운 편이지만, 마지막의 32분 계단을 처리할 수 있는지 여부에 따라 체감 난이도가 상하로 변하므로, 국소 난이도의 경향이 강하다.",-4,44
ありのままのストーリーを,28,상위,슬라이드 난이도,"롱노트 주체의 채보로, 구속 배치가 많다. 사비의 롱노트 배치는 교차하지 않으면 극단적으로 처리하기 어려워지므로, 교차 연습에 좋을 수 있다. 16분 음표는 적지만 갑자기 나오므로 주의가 필요하다.",+1,635
ダブルラリアット,28,상위,슬라이드 난이도_ 6k,"교차 배치 및 5k·6k 홀드가 자주 등장한다. 마지막의 5k 홀드는 특수한 배치로, 약지(새끼손가락) 사용이 강제된다. 16분 편손 트릴 3타 배치에도 주의가 필요하다.",-4,256
Beat Eater,28,상위,엇박 리듬_ 국소 난이도_ 슬라이드 난이도_ 플릭 난이도_ 계단_ 종연타,"전반에는 인접 동시타, 사비에는 교차 배치가 자주 등장한다. 사비 종반의 좌우 플릭+인접 동시타 종연타 7타가 난이도가 높으며, 동시타와 플릭을 분업하여 교차하거나, 오른쪽 플릭을 약지로 처리하는 등, 다양한 운지가 예상된다.",-3,156
仮死化,28,최상위,시인성 난이도_ 슬라이드 난이도_ 트릴_ 개인차,롱노트의 교차가 중심인 채보. A멜로디 후반의 조금 복잡한 4k 홀드 배치는 홀드 시작점을 잘 보고 처리하는 것이 좋다. 사비 전의 3점 누름과 단타의 밀어치기 분리 배치에도 주의가 필요하다.,-1,267
ロキ,28,최상위,속도 변화_ 트릴_ 극소 노츠,"초반의 편손 트릴이나 사비 후반의 24분, 아웃트로의 작은 트릴 등 트릴에 관한 난이도가 많다. 뭉개기가 잘 통하지 않으며, Lv28 중에서는 높은 지력이 요구된다. 사비 끝의 가속하는 트레이스 플릭은 그저 문지르면 돌파할 수 있다.",-5,2
みくみくにしてあげる♪【してやんよ】,29,최하위,시인성 난이도,"교차 지대의 운지에 따라 채보의 대부분을 2개 손가락으로 처리할 수 있다. 사비는 3~4점 누름이 늘어나 시인성이 나빠지지만, 노츠나 중간 판정이 그다지 밀집되어 있지 않고 종점도 없으므로, 전눌림해도 말려들지 않는다.",+5,124
ECHO,29,하위,속도 변화_ 슬라이드 난이도_ 6k,"★공략 정보 있음. 사비의 5k 홀드나 인트로/아웃트로의 6k 홀드와 같이 약지를 사용하게 하는 롱노트 배치가 특징적인 채보. 아웃트로의 홀드 지대는 안쪽의 8분 간격 홀드를 잡는 손가락을 검지로 전환하는 것과, 전반 4마디는 바깥쪽 홀드 시작점을 양 중지, 후반 4마디는 바깥쪽 홀드 시작점을 양 약지로 잡는 것을 의식하면, 전반 4마디는 4k, 후반 4마디는 5k→6k의 요령으로 자연스럽게 처리할 수 있다.",-3,100
群青讃歌,29,하위,엇박 리듬_ 속도 변화_ 슬라이드 난이도,"★공략 정보 있음. 롱노트 주체의 채보. 사비의 음계가 MASTER와 달리 엇박 리듬 주체인 데다, 교차도 빈번하게 등장하므로 사람에 따라서는 익숙해질 필요가 있다. 사비 전과 종반에 등장하는 3개의 롱노트에 타이밍이 다른 종점 플릭은 트레이스 플릭의 요령으로 문질러도 문제없이 처리할 수 있다.",+2,141
Beyond the way,29,하위,속도 변화_ 슬라이드 난이도_ 플릭 난이도_ 트릴,"롱노트나 트레이스 노츠로 손가락을 크게 움직이게 하는 배치가 많다. 특히 롱노트는 각진 특징적인 배치가 여러 번 등장한다. 전눌림으로 뭉갤 수 있는 곳도 많지만, 그 때문에 밀어치기 분리가 필요한 곳에서 발목을 잡히기 쉽다. 갑자기 등장하는 32분 손가락 누름 배치에도 주의해야 한다.",0,398
Awake Now,29,적정,엇박 리듬_ 슬라이드 난이도,트레이스 플릭 등 밭(敷) 배치가 특징적인 엇박 리듬 채보. 1사비 후의 밭 배치는 금색의 롱노트만을 누르고 있어도 처리할 수 있다.,+3,244
イフ,29,적정,리듬 난이도_ 계단_ 트릴_ 극소 노츠,"전체를 통해 3k, 4k 등 지력이 요구되는 손가락 누름 배치가 많은 채보. A멜로디의 작은 접이식 4k, 사비의 양손 트릴 등이 주요 난이도다. A멜로디와 아웃트로에 있는 작은 24분 노츠에도 주의가 필요하다. MASTER와 달리 드럼 음계가 주축이 되어 있으므로, 곡을 잘 들으면서 플레이하는 것이 좋다.",-3,211
威風堂々,29,적정,속도 변화_ 채보 정지_ 슬라이드 난이도_ 플릭 난이도_ 종점 판정,"MASTER와 비슷한 채보 경향에, APPEND 특유의 배치나 트레이스가 더해진 채보. 2개 손가락으로 대처 가능한 배치도 많지만, 4개 손가락을 준비하고 중지도 사용하며 누르는 것이 더 편하게 처리할 수 있다. 롱노트와 (트레이스) 플릭이 전환되는 배치는 강약이 있는 움직임을 유념하는 것이 좋다.",+3,95
シネマ,29,적정,계단_ 종점 판정,"동시타와 계단이 섞인 배치가 많이 내려오므로, BPM이 낮음에도 불구하고 콤보가 끊기기 쉽다. 특히 아웃트로는 롱노트와 계단이 합쳐져 복잡한 배치가 되어 있으므로, 필요하다면 채보 연구를 하여 미리 이해해 두는 것이 좋다.",-1,126
箱庭のコラル,29,적정,국소 난이도_ 슬라이드 난이도_ 계단,"전반은 비교적 쉽지만, 롱노트에 의한 구속 배치가 많다. 마지막 사비부터 복잡한 건반 배치가 많아진다. 빠르지는 않으므로 억지로 밀어붙이는 것도 불가능하지는 않지만 상당히 어려워진다. 마지막 롱노트는 가늘므로 빠지지 않도록 주의가 필요하다.",-3,324
ハッピーシンセサイザ,29,적정,속도 변화_ 계단,"까다로운 배치가 적은 만큼, 순수한 지력이 요구되는 채보. 간주까지는 순한 배치가 많지만, 간주 이후는 교차나 인식난이도 높은 인접 2점 누름 등 까다로운 배치가 다수 등장하므로, 말려들거나 에임 오류를 일으키지 않도록 주의가 필요하다.",-2,10
MOTTO!!!,29,적정,엇박 리듬_ 국소 난이도_ 트레이스 난이도_ 6k,"MASTER와 채보 경향이 유사하며, 롱노트와 교차 배치가 중심인 채보. 사비 전의 Sage와 같은 6k 홀드가 섞인 배치에 주의가 필요하다. 손가락 누름 배치는 적은 편이다.",-3,405
酔いどれ知らず,29,적정,엇박 리듬_ 속도 변화_ 국소 난이도_ 플릭 난이도,"인접 동시타 주체의 엇박 리듬 채보. 교차 배치도 많으므로, 교차가 발생하는 장소를 암보해 두는 것이 좋다. 마지막 사비의 플릭+인접 동시타 탭 배치는 손가락 밀어치기 분리를 하지 않으면 말려들기가 발생하기 쉽다.",+2,441
ワールドワイドワンダー,29,적정,슬라이드 난이도_ 계단,"인트로와 아웃트로의 4k 배치가 난이도가 높으며, 손가락 누름 지력이 요구된다. A멜로디의 롱노트가 겹친 배치는 합류하는 방향으로 손가락을 모으면 빠지기 어렵다.",-2,193
インテグラル,Lv29,상위,계단_ 6키,"★공략 정보 있음 MASTER 악보 경향과 비슷하지만, 5키・6키 홀드 등이 많고 동시 누르기가 증가하여 바빠졌다. B 멜로디의 12분 음표 배치나 후반의 양손 16분 트릴 3타 등 그 속도도 더해져 Lv29 이하에서는 보기 드문 배치가 많다.",-5,424
Sympathy,Lv29,상위,계단_ 좌우 왕복_ 5키,"총 3회 등장하는 연속 4키 계단이 특징적이며, 시작 부분의 16분 2타로 인해 운지법이 보기 어렵고, 연속된 계단이 조금씩 이동하므로 상당한 에임 실력이 요구된다. 그 외에도 롱노트와 인접 플릭이 섞여 말리거나 빠지기 쉬운 배치가 많아 전체적으로 긴장을 놓을 수 없다. 인트로와 후렴 전에는 한 손 3키 배치도 등장한다.",-4,605
トキヲ・ファンカ,Lv29,상위,속도 변화_ 물량_ 플릭 난_ 리듬 난_ 극소 노츠_ 개인차,"중반의 작은 노트 구간이나 마지막의 박수에 맞춘 금 노츠 등, MASTER 악보를 순조롭게 강화한 악보이다. BPM이 낮은 대신 16분 음표 배치가 많아 손가락 누르기 기술이 요구된다. 기본적으로 금 노츠와 일반 노츠로 손을 분업하는 것이 쉽지만, 중반의 32분 3타는 한 손 트릴에 익숙하지 않다면 양손으로 처리할 수도 있다.",3,150
YY,Lv29,상위,리듬 난_ 극소 노츠_ 계단_ 종연_ 미세 종연_ 5키,"작은 탭 노츠가 중심이며, 종연・미세 종연이나 Y자 모양의 탭 배치 등 억지로 누르는 경향이 강하다. 손가락 누르기와 억지로 누르기를 구분하여 사용해야 하는 부분이 많아, 사람에 따라서는 악보 연구가 필요하다.",-6,266
DAYBREAK FRONTLINE,Lv29,최상위,슬라이드 난_ 트릴,"★공략 정보 있음 BPM은 낮은 편이지만 정확한 손가락 누르기가 요구된다. 후렴에 자주 나타나는 교차 배치는 손을 바꾸거나 교차할지 미리 정해두는 것이 좋다. 한 손 트릴에 거부감이 있는 경우, 트릴은 동시 누르기와 단일 노츠로 손을 분업 처리하는 것도 가능하다.",-2,253
テトリス,Lv29,최상위,속도 변화_ 정지_ 플릭 난_ 극소 노츠_ 트릴,"A 멜로디의 작은 노트 한 손 트릴 3타 러시나 B 멜로디의 중앙 동시 누르기와 좌우로 치우친 플릭 배치가 큰 난관이다. A 멜로디는 보이는 대로 처리하거나 한 손 3타를 피하는 운지법을 짜거나, B 멜로디는 동시 누르기를 처리하는 손을 바꾸거나 한 손을 중앙에 고정하고 교차하는 등, 자신에게 맞는 운지법을 모색하는 것이 좋다.",5,627
ワーワーワールド,Lv29,최상위,계단_ 트릴_ 극소 노츠_ 6키,"★공략 정보 있음 많은 기술을 요구하는 전반적으로 어려운 악보. A 멜로디에는 손 바꾸기를 상정한 롱노트가 있어, 깔려있는 2점 탭을 처리한 손으로 바꾸면 원활하게 처리할 수 있다. 후렴부터는 고도의 손가락 누르기가 등장하므로, 다른 악보로 손가락 누르기 실력을 단련한 후에 도전하는 것이 좋다. 초반의 6키 홀드와 두 번 등장하는 32분 음표도 주의해야 한다.",-4,77
Flyer!,Lv30,최하위,슬라이드 난_ 트릴,"5개 롱노트→종점 플릭 배치가 초반과 종반에 총 2회 등장한다. 5키 홀드가 등장하지만, 운지법을 연구하면 4개 이하의 손가락으로도 처리할 수 있다.",-1,182
泡沫未来,Lv30,하위,엇박 리듬_ 슬라이드 난_ 트릴_ 6키_ 개인차,"★공략 정보 있음 교차 배치가 악보 곳곳에 있지만, 롱노트 폭이 넓어 다시 누르기가 쉽다. 교차하지 않는 경우, 탭을 어느 손가락으로 처리할지에 집중하고 비어있는 손가락으로 모두 누르면 편해진다. B 멜로디의 6키 배치는 중앙 탭+홀드 시작점을 홀드 반대 손으로 동시에 누르면 약지 없이 4개 손가락으로 처리할 수 있다. 마지막 트릴은 유도대로 반대 손부터 들어가면 교대로 칠 수 있지만, 직전 롱노트로 손을 바꿔 정방향으로 들어가면 한 곳은 비 교대가 된다.",4,151
ロウワー,Lv30,하위,엇박 리듬_ 속도 변화_ 정지_ 슬라이드 난_ 6키,★공략 정보 있음 교차 중심의 엇박 리듬 악보. B 멜로디와 후렴 후반에 6키 배치가 등장한다. AP를 노릴 때는 아웃트로의 플릭 방향에 주의가 필요하다.,5,187
青く駆けろ！,Lv30,적정,트릴_ 계단_ 5키,"★공략 정보 있음 스테라와 비슷한 경향의 악보로, 2점 누르기 트릴이나 한 손 트릴이 등장한다. 한 손 트릴은 오른쪽만 나오므로 미러 옵션으로 왼손으로 돌릴 수도 있으며, 한 손 트릴을 도저히 따라잡을 수 없는 경우에는 약지로 홀드하면 트릴을 양손으로 처리할 수도 있으므로 시도해 보는 것이 좋다.",-3,93
虚ろを扇ぐ,Lv30,적정,장시간_ 속도 변화_ 정지_ 슬라이드 난_ 계단_ 5키,"후렴 전에 한 손으로 32분 3타를 처리하게 하는 배치나 32분 계단이 있으며, 1절 후렴 후에는 한 손 홀드+3키 계단 배치, 마지막 후렴에는 3점 홀드 종점 플릭+2점 탭의 5점 누르기가 등장한다. 연주 시간도 매우 길다.",-4,280
エンパープル,Lv30,적정,리듬 난_ 극소 노츠_ 트릴_ 계단,"곡 전체를 통틀어 말리기 쉬운 배치가 많다. 개막의 24분 계단 4연속이나 초반에 몇 번 있는 32분 계단이 난관이지만, 대부분 금 노츠이므로 FC를 노린다면 암시(餡蜜)도 가능하다. 1절 후렴 후의 홀드 구간은 홀드의 시작점에 주목하고, 홀드를 다시 눌러야 하는 포인트를 의식하는 것이 좋다.",2,507
レグルス,Lv30,적정,속도 변화_ 슬라이드 난_ 플릭 난_ 리듬 난_ 트릴_ 계단_ 5키,"한 손 구속 배치가 많은 기교적인 악보. 곡 자체의 리듬이 어려우며, 특히 덧붙임표 리듬이 많기 때문에 곡을 듣고 외울 필요가 있다. AP를 노리는 경우 마지막 후렴 직전의 12분→16분→24분 가속 트릴이 큰 난관이 된다.",4,423
Flyway,Lv30,상위,엇박 리듬_ 속도 변화_ 슬라이드 난_ 극소 노츠_ 계단_ 종연_ 종점 판정,"건반 배치 주체의 엇박 리듬 악보. 간주 후의 롱노트 배치는 녹색 롱노트를 오른손, 금색 롱노트를 왼손으로 처리하면 유도대로 처리할 수 있지만, 양쪽 약지를 사용할 수 있다면 교차 횟수를 줄일 수도 있다. 마지막 후렴 끝 배치가 난관이지만, 양손 트릴로 보든 동시 누르기 트릴로 보든 처리할 수 있으므로 편한 쪽을 선택하는 것이 좋다.",3,310
モア！ジャンプ！モア！,Lv30,상위,속도 변화_ 물량_ 플릭 난_ 트릴_ 계단_ 종점 판정,배치는 단순하지만 템포가 빠르고 말리기가 쉽다. 1점 누르기와 2점 누르기를 구분하여 눌러야 하는 배치나 4키 배치 전후 등에서는 말리기가 더욱 쉬워진다.,-5,99
世界を照らすテトラッド,Lv30,최상위,트릴_ 계단_ 5키,"기본적인 4키 배치 외에도 중앙의 동시 누르기나 계단 배치가 많아, 손가락 누르기 실력과 누름 구분 기술이 모두 요구된다. 휴식 구간이 적고 전체적으로 바쁘며, 곡조가 조용한 부분에도 5키 홀드나 한 손 트릴이 등장하여 시종일관 긴장을 놓을 수 없다.",-6,411
とても痛い痛がりたい,Lv30,최상위,트릴_ 계단_ 종연,"곡 전체를 통틀어 홀드 구속 트릴, 꺾쇠 3키+동시 누르기 배치, 한 손 트릴 및 양손 트릴 등 16분 손가락 누르기 배치가 연속된다. 초반과 종반의 「가슴의 이 부근이 매우 아프다」 부분의 종연(세로 연타)에도 주의가 필요하다. 중반의 다중 롱노트에 겹치는 플릭은 모두 종점 플릭이며, 문지르는 것만으로 처리할 수 있다.",-7,94
ペンタトニック,Lv31,최하위,엇박 리듬_ 속도 변화_ 슬라이드 난_ 플릭 난_ 트레이스 난_ 계단_ 6키,"전체적으로 교차, 구속 배치 등 롱노트 배치가 특징적인 악보. 동시 누르기가 포함된 계단이나 후렴 전 24분 계단 등 건반 실력이 요구되는 난관도 있다. 종반의 5키 배치는 어느 손으로 약지를 사용할지 미리 정해두면 처리하기 쉽다. 마지막 배치는 6키로도 나오므로 주의가 필요하다.",-1,585
一千光年,Lv31,하위,슬라이드 난_ 5키,"★공략 정보 있음 미쿠의 코러스에 맞춘 롱노트가 곡 전체를 통틀어 끊임없이 중앙에 흐르는 악보. A 멜로디 이후 중앙 홀드 좌우로 교대로 노츠가 내려오는 배치는 주기적으로 내려오는 금 노츠+유도선에 맞춰 롱노트를 바꿔 잡으면 원활하게 처리할 수 있다. 후렴 이후는 홀드를 가로질러 동시 누르기나 덧붙임표 리듬이 출현하므로, 홀드하는 손과 같은 손의 다른 손가락으로 탭 할 필요가 있다.",4,439
てらてら,Lv31,하위,플릭 난_ 극소 노츠_ 트릴,"플릭이 동시 누르기와 얽혀 사고를 유발하기 쉬우며, 주로 3점 누르기와 2점 누르기의 교체가 많아 말리기 쉽다. 작은 노츠로 구성된 동시 누르기는 노츠가 없는 부분을 눌러서 발생하는 오류를 방지하기 위해, 동시 누르기를 구성하는 노츠의 수대로 누르는 것이 좋다. 물량은 많지 않지만, 1절 후렴 후의 16분 양손 트릴에 주의가 필요하다.",2,257
